0.89 2.7975 2.81412 5.75031 5.68551 5.57596 2.07155 2.4099 1.05225 0.464929 0.0765781 0.00344348 -0.0701934 0.118672 0.118944 -0.00268556 0.0189832 0.000652558 0.0198794 -0.0114318 -0.00716821 0.996093 4.51583e-05 0.996226 4.7827e-05 0.371208 0.0818885 0.408644 0.0759481 0.345975 0.0838049 0.131672 0.106109 0.132998 0.105875 0.0694193 0.11486 0.0599463 0.117318 0.0506139 0.119233 0.0482601 0.119722 0.0466383 0.119789 0.0485677 0.119892 0.0484333 0.119786 0.0466902 0.121079 0.0467424 0.121049 0.0463015 0.121553 0.0467088 0.122257 0.0467307 0.122584 0.0468055 0.122969 0.421222 0.421267 0.412446 0.41249 0.403671 0.403714 0.394896 0.394937 0.38612 0.386161 0.377345 0.377385 0.149669 0.166486 0.146106 0.148094 0.142542 0.130406 0.0432334 0.0427748 0.0421248 0.030926 0.0410163 0.0196431 0.0163876 0.0138068 0.0159324 0.0130692 0.0154772 0.0123518 0.0112817 0.0119068 0.0109398 0.0115751 0.0105979 0.0112415 0.0103282 0.0102841 0.00998395 0.00985734 0.00963968 0.00943637 0.00920908 0.00930322 0.008868 0.00894389 0.00852692 0.0085857
0.93 2.81709 2.84388 5.74525 5.67822 5.5884 2.12315 2.48523 1.1286 0.503867 0.084436 -0.0107765 -0.071782 0.124876 0.131898 -0.00664187 0.0238775 0.00166904 0.0216285 -0.0128099 -0.00790777 0.994923 3.62864e-05 0.995097 3.82237e-05 0.375716 0.0783938 0.412529 0.072242 0.352416 0.0800957 0.136744 0.102978 0.139639 0.102521 0.0720953 0.112186 0.0612989 0.11493 0.0507741 0.116993 0.0480426 0.117599 0.0466573 0.117739 0.048636 0.117898 0.0484836 0.117822 0.0465692 0.118999 0.0467163 0.118991 0.0462455 0.119444 0.0466441 0.120058 0.0465609 0.120401 0.046649 0.120689 0.420896 0.420949 0.412127 0.412179 0.403358 0.403409 0.39459 0.394639 0.385821 0.38587 0.377052 0.3771 0.152896 0.169569 0.149256 0.151549 0.145615 0.134212 0.0455543 0.0455856 0.0443862 0.0328118 0.0432182 0.0206489 0.0169405 0.0139217 0.0164699 0.0131369 0.0159993 0.0123748 0.011373 0.0120121 0.0110284 0.0116593 0.0106838 0.0113057 0.0103675 0.0103509 0.0100219 0.0099244 0.00967635 0.00950353 0.00926797 0.00932161 0.00892471 0.00896896 0.00858145 0.00861687
0.97 2.83276 2.87038 5.73802 5.6695 5.59615 2.16774 2.55163 1.20051 0.541142 0.0934431 -0.025574 -0.0717192 0.129622 0.144457 -0.011415 0.0295952 0.00333258 0.0234894 -0.0143012 -0.00886451 0.993462 2.93147e-05 0.993688 3.07323e-05 0.379505 0.0751727 0.415677 0.0688588 0.358055 0.0766669 0.141551 0.100015 0.146115 0.0993231 0.0748742 0.109626 0.0626967 0.112684 0.050986 0.114894 0.0478213 0.115631 0.0466956 0.115829 0.0487064 0.116045 0.0485652 0.115996 0.046453 0.117075 0.0467099 0.117089 0.0461966 0.117496 0.0465892 0.118032 0.0464057 0.118386 0.0465038 0.118596 0.420483 0.420548 0.411723 0.411786 0.402963 0.403025 0.394203 0.394264 0.385442 0.385502 0.376682 0.376741 0.15567 0.172156 0.151964 0.154551 0.148257 0.137605 0.0478034 0.0483871 0.0465777 0.0347205 0.0453519 0.0217079 0.0175125 0.0140519 0.0170261 0.0132079 0.0165396 0.0123898 0.0114617 0.0121137 0.0111143 0.0117459 0.010767 0.0113782 0.0104037 0.010416 0.0100569 0.00998726 0.00971009 0.00956415 0.00932279 0.00933994 0.0089775 0.00899236 0.00863221 0.00864491
1.01 2.84468 2.89354 5.72833 5.65892 5.59929 2.20584 2.60958 1.26783 0.576356 0.103697 -0.04051 -0.0698507 0.132723 0.156352 -0.0169833 0.0361188 0.00568544 0.0254146 -0.0158611 -0.0100225 0.991658 2.38113e-05 0.991949 2.48574e-05 0.382656 0.0722024 0.418187 0.065767 0.362952 0.0734973 0.146062 0.0972113 0.152362 0.0962759 0.0777287 0.107175 0.0641253 0.11057 0.0512466 0.112921 0.0475974 0.113802 0.0467558 0.114047 0.0487746 0.11432 0.0486725 0.114296 0.0463395 0.115293 0.0467237 0.115328 0.0461567 0.115696 0.0465432 0.116164 0.0462633 0.116525 0.0463684 0.11667 0.419966 0.420048 0.411217 0.411297 0.402468 0.402546 0.393718 0.393795 0.384969 0.385044 0.37622 0.376293 0.158043 0.174312 0.15428 0.157146 0.150517 0.140616 0.0499632 0.0511513 0.0486821 0.0366338 0.047401 0.0228114 0.0180999 0.0141967 0.0175972 0.0132822 0.0170944 0.0123973 0.0115493 0.0122111 0.0111993 0.0118341 0.0108493 0.0114576 0.0104364 0.0104804 0.0100885 0.0100472 0.00974066 0.00961968 0.00937412 0.00935785 0.00902693 0.00901411 0.00867974 0.00867015
1.05 2.85295 2.91328 5.71581 5.64603 5.5978 2.23797 2.65956 1.33041 0.609175 0.115234 -0.0551705 -0.0660784 0.134055 0.167331 -0.0233007 0.043403 0.00875499 0.0273544 -0.0174365 -0.0113587 0.989451 1.94475e-05 0.989824 2.02263e-05 0.385228 0.0694617 0.420129 0.0629385 0.367155 0.0705672 0.150257 0.0945602 0.158324 0.0933758 0.0806315 0.104824 0.0655701 0.108575 0.051553 0.111061 0.0473732 0.112097 0.0468401 0.112382 0.0488362 0.112712 0.0487998 0.112712 0.0462271 0.11364 0.0467582 0.113695 0.0461273 0.114028 0.0465051 0.114437 0.0461322 0.114802 0.0462415 0.114896 0.419326 0.41943 0.41059 0.410692 0.401854 0.401954 0.393118 0.393216 0.384382 0.384478 0.375646 0.375739 0.160059 0.176093 0.156248 0.159376 0.152437 0.14327 0.0520191 0.0538518 0.0506852 0.0385343 0.0493514 0.0239503 0.0186984 0.0143555 0.018179 0.0133597 0.0176596 0.012398 0.0116375 0.0123036 0.0112848 0.0119228 0.0109322 0.0115425 0.0104656 0.0105451 0.0101167 0.0101052 0.00976786 0.00967136 0.00942243 0.00937512 0.00907345 0.00903421 0.00872447 0.00869281
1.09 2.85765 2.92946 5.70003 5.63033 5.59159 2.26459 2.70202 1.38817 0.639331 0.12803 -0.0691879 -0.0603632 0.133554 0.177173 -0.0302958 0.0513803 0.0125522 0.0292566 -0.0189693 -0.0128427 0.986777 1.59719e-05 0.987255 1.65572e-05 0.387267 0.0669315 0.421559 0.0603483 0.370708 0.0678584 0.154122 0.0920544 0.163957 0.0906193 0.0835551 0.102568 0.0670166 0.106689 0.0519025 0.109303 0.0471514 0.110505 0.0469503 0.110824 0.048887 0.111213 0.0489414 0.111233 0.0461147 0.112106 0.0468132 0.112177 0.0461099 0.112482 0.0464741 0.112838 0.0460113 0.113207 0.0461217 0.113258 0.418541 0.418673 0.409822 0.409951 0.401102 0.401229 0.392382 0.392506 0.383663 0.383784 0.374943 0.375062 0.161757 0.177545 0.157905 0.161274 0.154054 0.145591 0.0539593 0.0564646 0.0525757 0.0404053 0.0511921 0.025115 0.0193034 0.0145276 0.0187672 0.0134408 0.018231 0.012393 0.0117276 0.0123904 0.0113722 0.0120108 0.0110168 0.0116315 0.010491 0.0106108 0.0101413 0.0101623 0.00979156 0.00972032 0.00946807 0.00939161 0.0091174 0.0090527 0.00876674 0.00871309
1.13 2.85881 2.94196 5.68048 5.61128 5.58046 2.28608 2.73738 1.44101 0.666633 0.14199 -0.0822572 -0.0527359 0.131206 0.185683 -0.0378753 0.0599609 0.0170717 0.0310596 -0.0204068 -0.0144476 0.983574 1.31915e-05 0.984181 1.3636e-05 0.388803 0.0645946 0.422512 0.057974 0.373641 0.0653539 0.15765 0.0896873 0.169224 0.0880028 0.0864721 0.100403 0.0684504 0.104905 0.0522925 0.107638 0.046935 0.109015 0.0470879 0.109363 0.0489233 0.109812 0.0490918 0.109851 0.0460014 0.110679 0.0468885 0.110766 0.0461056 0.111047 0.0464492 0.111358 0.0458999 0.111727 0.0460082 0.111744 0.417587 0.417756 0.408888 0.409052 0.400188 0.400349 0.391488 0.391646 0.382788 0.382943 0.374089 0.374239 0.163165 0.178704 0.15928 0.162871 0.155395 0.147603 0.0557749 0.0589686 0.0543448 0.0422315 0.0529147 0.0262956 0.0199103 0.0147124 0.0193572 0.0135256 0.0188042 0.0123833 0.0118209 0.0124705 0.0114627 0.012097 0.0111045 0.0117232 0.0105125 0.0106779 0.0101621 0.0102192 0.00981171 0.00976752 0.00951132 0.00940728 0.00915905 0.00906964 0.00880678 0.00873116
1.17 2.8564 2.9506 5.65661 5.58832 5.56418 2.3027 2.76594 1.48886 0.690951 0.156973 -0.0941342 -0.043266 0.127072 0.192728 -0.0459289 0.0690376 0.0222889 0.0327149 -0.0216832 -0.0161293 0.979776 1.09577e-05 0.980543 1.1299e-05 0.389854 0.0624356 0.42301 0.055796 0.375979 0.0630384 0.160837 0.0874525 0.174096 0.0855228 0.0893559 0.0983259 0.0698579 0.103215 0.0527199 0.106057 0.0467273 0.107616 0.0472535 0.107992 0.0489419 0.108501 0.0492455 0.108558 0.0458869 0.109351 0.0469834 0.109451 0.0461154 0.109712 0.0464292 0.109984 0.0457976 0.110355 0.0459002 0.110343 0.41644 0.416653 0.407764 0.407973 0.399088 0.399293 0.390412 0.390612 0.381736 0.381932 0.373061 0.373252 0.164306 0.179598 0.160394 0.164188 0.156482 0.149321 0.0574596 0.0613456 0.0559863 0.0439988 0.054513 0.0274823 0.0205142 0.0149093 0.0199444 0.0136146 0.0193746 0.0123702 0.0119183 0.0125431 0.0115572 0.0121801 0.011196 0.0118161 0.0105303 0.0107471 0.0101793 0.0102766 0.00982831 0.00981381 0.00955235 0.00942215 0.00919856 0.00908511 0.00884477 0.00874716
1.21 2.85033 2.95519 5.62784 5.56085 5.54242 2.31464 2.78798 1.53164 0.712219 0.172784 -0.104646 -0.0320865 0.121244 0.198205 -0.054332 0.0784899 0.0281615 0.0341643 -0.0227461 -0.0178502 0.975325 9.1554e-06 0.976287 9.42065e-06 0.390425 0.0604408 0.423061 0.053797 0.377737 0.060898 0.163684 0.0853442 0.178552 0.0831756 0.0921806 0.0963331 0.0712264 0.101613 0.0531817 0.104552 0.0465313 0.106301 0.0474475 0.106702 0.0489403 0.107275 0.0493974 0.107347 0.0457712 0.108113 0.0470969 0.108223 0.0461398 0.108469 0.0464131 0.108707 0.0457042 0.109079 0.0457972 0.109045 0.415073 0.415343 0.406426 0.40669 0.397778 0.398037 0.389131 0.389384 0.380484 0.380731 0.371836 0.372078 0.165199 0.180249 0.161266 0.165244 0.157332 0.150761 0.0590091 0.0635802 0.0574961 0.0456949 0.055983 0.028665 0.0211106 0.0151176 0.0205242 0.013708 0.0199377 0.012355 0.0120207 0.0126074 0.0116565 0.0122592 0.0112922 0.0119089 0.0105444 0.0108185 0.0101929 0.010335 0.00984144 0.00985992 0.00959128 0.00943629 0.00923605 0.00909924 0.00888082 0.00876123
1.25 2.84048 2.95552 5.59357 5.52833 5.51482 2.32199 2.80368 1.56927 0.730426 0.189186 -0.113689 -0.019367 0.113864 0.202062 -0.0629533 0.0881871 0.0346303 0.0353602 -0.0235393 -0.0195639 0.97017 7.69512e-06 0.971367 7.90402e-06 0.390515 0.0585981 0.422666 0.051962 0.378924 0.0589203 0.16619 0.0833564 0.182575 0.0809577 0.0949209 0.0944227 0.0725441 0.100093 0.0536741 0.103118 0.0463498 0.105062 0.0476697 0.105488 0.0489167 0.106125 0.0495427 0.106212 0.0456544 0.106958 0.0472277 0.107077 0.0461793 0.107311 0.0463998 0.107521 0.0456195 0.107893 0.0456987 0.10784 0.413463 0.413802 0.404849 0.405181 0.396235 0.39656 0.387622 0.387939 0.379008 0.379318 0.370394 0.370697 0.165853 0.180671 0.161904 0.166051 0.157956 0.151934 0.0604207 0.0656602 0.0588715 0.0473085 0.0573222 0.029834 0.0216947 0.0153364 0.0210921 0.0138062 0.0204894 0.0123391 0.0121288 0.0126627 0.0117612 0.012333 0.0113937 0.012 0.0105549 0.0108924 0.0102031 0.0103948 0.00985126 0.00990645 0.00962818 0.00944985 0.00927158 0.00911216 0.00891498 0.00877352
1.29 2.82671 2.9514 5.55324 5.49021 5.48104 2.32477 2.81315 1.60168 0.745603 0.20591 -0.121222 -0.0053085 0.105101 0.204289 -0.0716582 0.0979946 0.0416239 0.0362534 -0.02402 -0.0212319 0.96427 6.50713e-06 0.965749 6.67401e-06 0.390114 0.0568967 0.421816 0.0502776 0.379544 0.0570939 0.168358 0.081484 0.186154 0.0788652 0.0975531 0.0925926 0.0738005 0.0986514 0.0541931 0.10175 0.0461851 0.103893 0.047919 0.104344 0.04887 0.105046 0.0496774 0.105147 0.0455371 0.105879 0.0473742 0.106004 0.0462339 0.106229 0.0463882 0.106416 0.0455438 0.106789 0.0456046 0.106721 0.411587 0.412009 0.403012 0.403426 0.394438 0.394842 0.385863 0.386259 0.377288 0.377675 0.368713 0.369092 0.166276 0.180872 0.162317 0.166618 0.158358 0.152849 0.0616929 0.0675756 0.0601111 0.0488299 0.0585292 0.0309796 0.0222623 0.0155647 0.0216439 0.0139093 0.0210255 0.0123237 0.0122428 0.0127086 0.0118718 0.0124007 0.0115008 0.0120881 0.0105621 0.0109687 0.0102101 0.0104562 0.00985799 0.00995392 0.00966306 0.009463 0.00930517 0.00912403 0.00894728 0.00878418
1.33 2.80886 2.94264 5.50635 5.44606 5.44074 2.32295 2.81648 1.62876 0.757818 0.222666 -0.127263 0.00986041 0.0951427 0.20491 -0.0803141 0.107778 0.0490585 0.0368066 -0.0241447 -0.0228078 0.957606 5.53674e-06 0.959415 5.67212e-06 0.389208 0.0553274 0.420496 0.0487323 0.379594 0.0554089 0.170187 0.079722 0.189281 0.0768944 0.100054 0.0908414 0.0749862 0.0972825 0.054734 0.100443 0.0460391 0.102787 0.0481942 0.103263 0.0487999 0.104034 0.0497976 0.104147 0.04542 0.10487 0.0475345 0.105 0.0463034 0.105219 0.0463773 0.105387 0.0454771 0.105761 0.0455148 0.10568 0.409426 0.409949 0.400897 0.401409 0.392367 0.392868 0.383837 0.384328 0.375308 0.375787 0.366778 0.367246 0.166471 0.180856 0.162507 0.166949 0.158544 0.153511 0.0628251 0.0693185 0.0612142 0.0502505 0.0596033 0.0320926 0.0228094 0.0158015 0.0221758 0.0140173 0.0215422 0.0123099 0.012363 0.0127446 0.0119883 0.0124615 0.0116137 0.012172 0.0105663 0.0110473 0.0102141 0.0105195 0.0098619 0.0100027 0.0096959 0.00947592 0.00933679 0.00913503 0.00897769 0.00879337
1.37 2.78679 2.92909 5.45249 5.39553 5.39367 2.31642 2.81369 1.65045 0.767158 0.239149 -0.131879 0.0258995 0.0841894 0.203983 -0.088794 0.117405 0.0568417 0.0369859 -0.0238827 -0.0242513 0.950175 4.74094e-06 0.95237 4.85258e-06 0.38778 0.0538819 0.418692 0.0473162 0.379071 0.0538565 0.17168 0.0780658 0.191948 0.0750416 0.102404 0.0891677 0.0760932 0.0959831 0.0552916 0.0991922 0.0459129 0.10174 0.0484933 0.102243 0.0487066 0.103082 0.0499004 0.103207 0.045304 0.103925 0.0477065 0.104058 0.0463875 0.104274 0.046366 0.104427 0.0454199 0.104801 0.0454295 0.104712 0.406968 0.40761 0.398489 0.399118 0.390011 0.390626 0.381532 0.382134 0.373054 0.373642 0.364575 0.36515 0.166436 0.180625 0.162473 0.167048 0.15851 0.153923 0.0638168 0.0708832 0.0621805 0.0515629 0.0605441 0.0331638 0.0233322 0.0160454 0.0226841 0.0141301 0.022036 0.0122988 0.0124894 0.0127706 0.0121109 0.0125147 0.0117324 0.0122507 0.0105678 0.011128 0.0102156 0.0105846 0.00986333 0.0100531 0.00972666 0.00948886 0.00936641 0.00914537 0.00900616 0.00880127
1.41 2.76039 2.91065 5.3914 5.33842 5.33965 2.3051 2.80479 1.66663 0.773733 0.25505 -0.135183 0.0425695 0.0724488 0.201598 -0.0969824 0.126753 0.0648765 0.0367652 -0.0232115 -0.0255254 0.942003 4.08574e-06 0.944637 4.17941e-06 0.385813 0.052553 0.416385 0.0460205 0.377968 0.0524286 0.172834 0.0765111 0.194154 0.0733032 0.10458 0.0875704 0.0771148 0.0947498 0.0558602 0.0979952 0.0458073 0.100747 0.0488139 0.101277 0.048591 0.102186 0.0499834 0.102324 0.04519 0.103041 0.0478879 0.103174 0.0464853 0.10339 0.0463533 0.103531 0.0453723 0.103906 0.0453487 0.10381 0.404204 0.404985 0.395783 0.396548 0.387362 0.388111 0.378941 0.379674 0.370521 0.371237 0.3621 0.3628 0.166168 0.180175 0.162212 0.166913 0.158256 0.154088 0.0646679 0.072265 0.0630098 0.0527604 0.0613516 0.0341848 0.0238276 0.0162948 0.0231657 0.0142475 0.0225039 0.0122912 0.0126217 0.0127866 0.0122392 0.0125598 0.0118568 0.012323 0.0105671 0.0112106 0.0102149 0.0106515 0.00986262 0.0101052 0.00975526 0.00950204 0.00939395 0.00915525 0.00903265 0.00880806
1.45 2.7296 2.88728 5.32299 5.27471 5.2787 2.28887 2.78982 1.67725 0.777652 0.270057 -0.137316 0.059625 0.0601157 0.197856 -0.104774 0.135708 0.0730643 0.0361266 -0.0221174 -0.0265964 0.933137 3.54419e-06 0.936267 3.62418e-06 0.383293 0.0513347 0.413563 0.0448377 0.376283 0.0511184 0.17365 0.0750542 0.195894 0.0716754 0.106567 0.0860486 0.0780453 0.0935795 0.0564337 0.0968491 0.0457223 0.0998035 0.0491534 0.100363 0.0484544 0.101344 0.0500446 0.101493 0.0450791 0.102211 0.0480763 0.102344 0.0465959 0.10256 0.0463385 0.102694 0.0453347 0.103069 0.0452729 0.102969 0.401137 0.402079 0.39278 0.393703 0.384423 0.385326 0.376066 0.376949 0.367709 0.368573 0.359352 0.360196 0.165665 0.179505 0.161721 0.166543 0.157776 0.154005 0.0653784 0.0734606 0.063702 0.0538372 0.0620256 0.0351474 0.0242926 0.0165481 0.0236178 0.0143688 0.022943 0.0122877 0.0127596 0.0127929 0.012373 0.0125965 0.0119863 0.0123882 0.0105645 0.0112945 0.0102123 0.01072 0.00986018 0.0101592 0.00978163 0.00951569 0.00941935 0.00916488 0.00905706 0.00881395
1.49 2.69446 2.85905 5.24738 5.2046 5.21096 2.26765 2.76882 1.68223 0.779038 0.283879 -0.138448 0.0768338 0.0473777 0.192874 -0.112081 0.14417 0.0813058 0.0350617 -0.0205934 -0.027433 0.923654 3.09484e-06 0.927332 3.16439e-06 0.380211 0.0502213 0.410217 0.0437612 0.374014 0.0499196 0.174127 0.0736915 0.197169 0.0701551 0.108345 0.0846014 0.0788803 0.0924696 0.0570052 0.0957514 0.0456572 0.0989065 0.0495087 0.0994975 0.0482986 0.100549 0.050083 0.100711 0.0449722 0.101431 0.0482693 0.101563 0.0467182 0.101782 0.0463207 0.101912 0.0453074 0.102287 0.0452022 0.102184 0.397778 0.398902 0.389491 0.390592 0.381204 0.382281 0.372917 0.373971 0.36463 0.36566 0.356343 0.35735 0.164921 0.178609 0.160994 0.165937 0.157068 0.153675 0.0659479 0.0744678 0.0642569 0.0547883 0.0625659 0.036044 0.0247248 0.0168032 0.024038 0.0144933 0.0233512 0.0122887 0.0129025 0.0127898 0.0125115 0.0126247 0.0121205 0.0124457 0.0105604 0.0113792 0.0102084 0.0107899 0.0098564 0.0102151 0.00980569 0.00953004 0.00944252 0.00917449 0.00907934 0.00881914
1.53 2.65507 2.82611 5.16493 5.1285 5.1368 2.24144 2.74189 1.68155 0.778014 0.296241 -0.138762 0.0939812 0.0344126 0.186784 -0.118828 0.15205 0.0895057 0.0335668 -0.0186444 -0.0280125 0.913648 2.72053e-06 0.917927 2.78207e-06 0.376564 0.0492081 0.406347 0.0427852 0.371169 0.0488267 0.174264 0.07242 0.197981 0.0687387 0.109902 0.083228 0.0796163 0.0914175 0.0575678 0.0947001 0.045611 0.0980526 0.0498764 0.0986769 0.0481256 0.0998006 0.0500979 0.0999752 0.0448703 0.100699 0.0484643 0.100828 0.0468509 0.101051 0.0462992 0.10118 0.0452904 0.101554 0.0451372 0.101451 0.394146 0.395474 0.385934 0.387235 0.377723 0.378996 0.369512 0.370757 0.3613 0.362518 0.353089 0.354279 0.163933 0.177485 0.16003 0.165093 0.156127 0.153099 0.0663763 0.0752854 0.0646744 0.0556095 0.0629724 0.0368676 0.025122 0.0170581 0.0244242 0.0146201 0.0237263 0.0122944 0.0130497 0.0127779 0.0126543 0.0126444 0.0122588 0.012495 0.0105554 0.0114644 0.0102035 0.0108609 0.00985169 0.0102727 0.00982736 0.00954532 0.00946338 0.00918429 0.00909941 0.00882385
1.57 2.61165 2.78872 5.07622 5.04704 5.05678 2.21025 2.7092 1.67525 0.774705 0.306894 -0.138453 0.110858 0.0213621 0.179702 -0.124959 0.159277 0.0975741 0.0316474 -0.0162808 -0.0283149 0.903235 2.40752e-06 0.908161 2.46291e-06 0.372362 0.0482908 0.401962 0.0419047 0.367761 0.0478348 0.174062 0.0712367 0.198334 0.0674233 0.111223 0.0819278 0.0802508 0.0904212 0.058114 0.0936937 0.0455821 0.097239 0.050253 0.0978987 0.0479376 0.0990941 0.0500892 0.0992819 0.0447743 0.100011 0.048659 0.100136 0.0469926 0.100363 0.0462735 0.100496 0.045284 0.100868 0.0450782 0.100765 0.39027 0.391824 0.382139 0.383661 0.374008 0.375498 0.365878 0.367335 0.357747 0.359172 0.349617 0.351009 0.1627 0.176133 0.158826 0.164012 0.154952 0.152278 0.0666638 0.075913 0.0649545 0.0562974 0.0632451 0.0376118 0.0254826 0.0173104 0.0247748 0.0147482 0.0240669 0.0123049 0.0132003 0.0127577 0.0128003 0.0126556 0.0124003 0.0125358 0.0105498 0.0115493 0.0101981 0.0109327 0.00984644 0.010332 0.00984657 0.0095617 0.00948188 0.00919449 0.0091172 0.00882828
1.61 2.56453 2.74725 4.98203 4.96103 4.97165 2.17423 2.671 1.66342 0.769242 0.315625 -0.13771 0.12729 0.00836994 0.171766 -0.130428 0.16579 0.105427 0.0293136 -0.0135221 -0.0283279 0.892541 2.14472e-06 0.898153 2.19539e-06 0.367622 0.0474654 0.397084 0.041115 0.363813 0.0469392 0.173524 0.070139 0.198237 0.0662058 0.112298 0.0807 0.0807821 0.0894785 0.0586365 0.0927309 0.0455684 0.0964635 0.0506348 0.0971605 0.0477367 0.0984271 0.0500571 0.0986286 0.044685 0.0993623 0.0488509 0.0994837 0.0471416 0.0997164 0.0462431 0.0998542 0.0452881 0.100225 0.0450256 0.100124 0.386186 0.387986 0.378141 0.379903 0.370095 0.37182 0.36205 0.363737 0.354004 0.355654 0.345958 0.347571 0.161223 0.174555 0.157384 0.162698 0.153546 0.151217 0.0668106 0.0763514 0.0650975 0.0568494 0.0633844 0.0382709 0.0258053 0.0175577 0.0250885 0.0148761 0.0243717 0.0123198 0.0133535 0.0127301 0.0129488 0.0126588 0.0125442 0.0125678 0.010544 0.0116333 0.0101925 0.0110047 0.00984102 0.0103927 0.00986327 0.00957938 0.00949796 0.00920527 0.00913266 0.00883265
1.65 2.51412 2.70216 4.88334 4.87146 4.88231 2.1336 2.62765 1.6462 0.761765 0.322266 -0.13672 0.143118 -0.00445095 0.1631 -0.135209 0.171547 0.112989 0.0265807 -0.0103943 -0.0280452 0.881696 1.92322e-06 0.888029 1.97025e-06 0.362376 0.0467282 0.391746 0.0404119 0.359359 0.0461358 0.172658 0.0691245 0.197701 0.0650834 0.113121 0.0795439 0.0812097 0.0885879 0.0591277 0.0918105 0.0455677 0.0957238 0.0510184 0.09646 0.0475252 0.0977969 0.0500025 0.0980131 0.0446029 0.0987516 0.0490378 0.0988689 0.0472964 0.0991073 0.0462077 0.0992531 0.0453028 0.0996217 0.0449798 0.0995242 0.381938 0.384003 0.373981 0.376003 0.366024 0.368003 0.358067 0.360003 0.35011 0.352003 0.342153 0.344003 0.159507 0.172755 0.155709 0.161157 0.151911 0.149924 0.0668179 0.0766027 0.0651046 0.0572642 0.0633913 0.0388401 0.026089 0.0177974 0.0253643 0.0150024 0.0246396 0.012339 0.0135081 0.0126957 0.0130988 0.0126542 0.0126895 0.0125912 0.0105383 0.0117159 0.0101871 0.0110766 0.00983579 0.0104545 0.0098774 0.00959849 0.00951157 0.00921682 0.00914574 0.00883717
1.69 2.46092 2.65401 4.78125 4.77943 4.7898 2.08868 2.5796 1.62386 0.752423 0.326692 -0.135652 0.158209 -0.0170016 0.153827 -0.139284 0.176517 0.120193 0.0234751 -0.00692228 -0.0274595 0.870829 1.73578e-06 0.877909 1.78002e-06 0.356667 0.0460759 0.385991 0.0397915 0.35444 0.0454206 0.171472 0.0681909 0.196742 0.0640531 0.113686 0.078459 0.0815336 0.0877476 0.0595805 0.0909317 0.0455773 0.0950183 0.0513999 0.0957954 0.0473054 0.0972012 0.0499262 0.0974328 0.0445286 0.0981758 0.0492176 0.0982889 0.0474553 0.0985331 0.0461669 0.0986894 0.0453278 0.0990548 0.0449411 0.0989619 0.377573 0.379918 0.369707 0.372003 0.361841 0.364088 0.353975 0.356173 0.346109 0.348258 0.338243 0.340343 0.157561 0.170745 0.15381 0.159399 0.150058 0.148408 0.0666875 0.0766703 0.0649776 0.0575413 0.0632676 0.0393156 0.0263332 0.0180269 0.0256018 0.0151257 0.0248703 0.0123617 0.0136632 0.0126554 0.0132492 0.0126423 0.0128351 0.0126061 0.0105333 0.0117965 0.0101822 0.011148 0.00983105 0.0105171 0.00988896 0.00961914 0.0095227 0.0092293 0.00915644 0.00884204
1.73 2.40549 2.60339 4.67693 4.68611 4.69523 2.03988 2.52739 1.59673 0.741384 0.328832 -0.134662 0.172451 -0.0292024 0.144066 -0.142648 0.180686 0.126984 0.0200217 -0.00314134 -0.0265744 0.860061 1.57651e-06 0.867907 1.61862e-06 0.350547 0.0455049 0.379875 0.0392501 0.34911 0.0447898 0.169983 0.067336 0.195383 0.0631122 0.113994 0.0774445 0.0817548 0.0869561 0.0599882 0.0900938 0.0455944 0.0943452 0.0517758 0.0951649 0.0470793 0.0966378 0.0498296 0.0968857 0.0444626 0.0976325 0.0493883 0.0977416 0.0476167 0.0979917 0.0461207 0.0981606 0.0453629 0.098522 0.0449098 0.0984347 0.37314 0.375779 0.365366 0.36795 0.357592 0.360122 0.349818 0.352293 0.342045 0.344464 0.334271 0.336636 0.155399 0.168538 0.151699 0.157438 0.147999 0.146684 0.0664226 0.0765593 0.0647194 0.0576819 0.0630163 0.0396947 0.0265376 0.0182437 0.0258004 0.0152443 0.0250633 0.0123874 0.0138176 0.0126099 0.0133989 0.0126236 0.0129802 0.0126126 0.010529 0.0118744 0.010178 0.0112183 0.00982707 0.0105802 0.00989792 0.00964143 0.00953133 0.00924284 0.00916474 0.00884744
