1.05 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 0.000487454 0.516169 0.940345 0.275509 0.500573 0.694368 0.000487454 0.516169 0.940345 0.275509 0.500573 0.694368 0.000487454 0.516169 0.940345 0.275509 0.500573 0.694368 0.000487454 0.516169 0.940345 0.275509 0.500573 0.694368 0.000487454 0.516169 0.940345 0.275509 0.500573 0.694368 0.000487454 0.516169 0.940345 0.275509 0.500573 0.694368 0.000487454 0.516169 0.940345 0.275509 0.500573 0.694368 0.000487454 0.516169 0.940345 0.275509 0.500573 0.694368 0.000487454 0.516169 0.940345 0.275509 0.500573 0.694368 0.000487454 0.516169 0.940345 0.275509 0.500573 0.694368 -0.158637 0.325859 -0.158637 0.325859 -0.158637 0.325859 -0.317274 0.651717 -0.158637 0.325859 -0.317274 0.651717 -0.317274 0.651717 -0.317274 0.651717 -0.317274 0.651717 -0.317274 0.651717 -0.317274 0.651717 -0.317274 0.651717 -0.317274 0.651717 -0.317274 0.651717 -0.317274 0.651717 -0.317274 0.651717 -0.317274 0.651717 -0.317274 0.651717 -0.317274 0.651717 -0.158637 0.325859 -0.317274 0.651717 -0.158637 0.325859 -0.158637 0.325859 -0.158637 0.325859
1.1 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 0.000422496 0.522315 0.93924 0.288799 0.474555 0.689555 0.000422496 0.522315 0.93924 0.288799 0.474555 0.689555 0.000422496 0.522315 0.93924 0.288799 0.474555 0.689555 0.000422496 0.522315 0.93924 0.288799 0.474555 0.689555 0.000422496 0.522315 0.93924 0.288799 0.474555 0.689555 0.000422496 0.522315 0.93924 0.288799 0.474555 0.689555 0.000422496 0.522315 0.93924 0.288799 0.474555 0.689555 0.000422496 0.522315 0.93924 0.288799 0.474555 0.689555 0.000422496 0.522315 0.93924 0.288799 0.474555 0.689555 0.000422496 0.522315 0.93924 0.288799 0.474555 0.689555 -0.155087 0.312535 -0.155087 0.312535 -0.155087 0.312535 -0.310175 0.62507 -0.155087 0.312535 -0.310175 0.62507 -0.310175 0.62507 -0.310175 0.62507 -0.310175 0.62507 -0.310175 0.62507 -0.310175 0.62507 -0.310175 0.62507 -0.310175 0.62507 -0.310175 0.62507 -0.310175 0.62507 -0.310175 0.62507 -0.310175 0.62507 -0.310175 0.62507 -0.310175 0.62507 -0.155087 0.312535 -0.310175 0.62507 -0.155087 0.312535 -0.155087 0.312535 -0.155087 0.312535
1.15 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 0.000369074 0.527785 0.937977 0.302147 0.448369 0.68505 0.000369074 0.527785 0.937977 0.302147 0.448369 0.68505 0.000369074 0.527785 0.937977 0.302147 0.448369 0.68505 0.000369074 0.527785 0.937977 0.302147 0.448369 0.68505 0.000369074 0.527785 0.937977 0.302147 0.448369 0.68505 0.000369074 0.527785 0.937977 0.302147 0.448369 0.68505 0.000369074 0.527785 0.937977 0.302147 0.448369 0.68505 0.000369074 0.527785 0.937977 0.302147 0.448369 0.68505 0.000369074 0.527785 0.937977 0.302147 0.448369 0.68505 0.000369074 0.527785 0.937977 0.302147 0.448369 0.68505 -0.151826 0.299197 -0.151826 0.299197 -0.151826 0.299197 -0.303652 0.598395 -0.151826 0.299197 -0.303652 0.598395 -0.303652 0.598395 -0.303652 0.598395 -0.303652 0.598395 -0.303652 0.598395 -0.303652 0.598395 -0.303652 0.598395 -0.303652 0.598395 -0.303652 0.598395 -0.303652 0.598395 -0.303652 0.598395 -0.303652 0.598395 -0.303652 0.598395 -0.303652 0.598395 -0.151826 0.299197 -0.303652 0.598395 -0.151826 0.299197 -0.151826 0.299197 -0.151826 0.299197
1.2 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 0.000324855 0.532656 0.93656 0.315497 0.422176 0.680828 0.000324855 0.532656 0.93656 0.315497 0.422176 0.680828 0.000324855 0.532656 0.93656 0.315497 0.422176 0.680828 0.000324855 0.532656 0.93656 0.315497 0.422176 0.680828 0.000324855 0.532656 0.93656 0.315497 0.422176 0.680828 0.000324855 0.532656 0.93656 0.315497 0.422176 0.680828 0.000324855 0.532656 0.93656 0.315497 0.422176 0.680828 0.000324855 0.532656 0.93656 0.315497 0.422176 0.680828 0.000324855 0.532656 0.93656 0.315497 0.422176 0.680828 0.000324855 0.532656 0.93656 0.315497 0.422176 0.680828 -0.148816 0.285889 -0.148816 0.285889 -0.148816 0.285889 -0.297633 0.571778 -0.148816 0.285889 -0.297633 0.571778 -0.297633 0.571778 -0.297633 0.571778 -0.297633 0.571778 -0.297633 0.571778 -0.297633 0.571778 -0.297633 0.571778 -0.297633 0.571778 -0.297633 0.571778 -0.297633 0.571778 -0.297633 0.571778 -0.297633 0.571778 -0.297633 0.571778 -0.297633 0.571778 -0.148816 0.285889 -0.297633 0.571778 -0.148816 0.285889 -0.148816 0.285889 -0.148816 0.285889
1.25 -0 0 0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 0 -0 -0 0 0.000288031 0.536998 0.93499 0.328798 0.396146 0.676864 0.000288031 0.536998 0.93499 0.328798 0.396146 0.676864 0.000288031 0.536998 0.93499 0.328798 0.396146 0.676864 0.000288031 0.536998 0.93499 0.328798 0.396146 0.676864 0.000288031 0.536998 0.93499 0.328798 0.396146 0.676864 0.000288031 0.536998 0.93499 0.328798 0.396146 0.676864 0.000288031 0.536998 0.93499 0.328798 0.396146 0.676864 0.000288031 0.536998 0.93499 0.328798 0.396146 0.676864 0.000288031 0.536998 0.93499 0.328798 0.396146 0.676864 0.000288031 0.536998 0.93499 0.328798 0.396146 0.676864 -0.146026 0.272657 -0.146026 0.272657 -0.146026 0.272657 -0.292051 0.545313 -0.146026 0.272657 -0.292051 0.545313 -0.292051 0.545313 -0.292051 0.545313 -0.292051 0.545313 -0.292051 0.545313 -0.292051 0.545313 -0.292051 0.545313 -0.292051 0.545313 -0.292051 0.545313 -0.292051 0.545313 -0.292051 0.545313 -0.292051 0.545313 -0.292051 0.545313 -0.292051 0.545313 -0.146026 0.272657 -0.292051 0.545313 -0.146026 0.272657 -0.146026 0.272657 -0.146026 0.272657
1.3 -0 0 0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 0 -0 -0 0 0.000257189 0.540872 0.933269 0.341999 0.370447 0.673138 0.000257189 0.540872 0.933269 0.341999 0.370447 0.673138 0.000257189 0.540872 0.933269 0.341999 0.370447 0.673138 0.000257189 0.540872 0.933269 0.341999 0.370447 0.673138 0.000257189 0.540872 0.933269 0.341999 0.370447 0.673138 0.000257189 0.540872 0.933269 0.341999 0.370447 0.673138 0.000257189 0.540872 0.933269 0.341999 0.370447 0.673138 0.000257189 0.540872 0.933269 0.341999 0.370447 0.673138 0.000257189 0.540872 0.933269 0.341999 0.370447 0.673138 0.000257189 0.540872 0.933269 0.341999 0.370447 0.673138 -0.143423 0.259548 -0.143423 0.259548 -0.143423 0.259548 -0.286847 0.519096 -0.143423 0.259548 -0.286847 0.519096 -0.286847 0.519096 -0.286847 0.519096 -0.286847 0.519096 -0.286847 0.519096 -0.286847 0.519096 -0.286847 0.519096 -0.286847 0.519096 -0.286847 0.519096 -0.286847 0.519096 -0.286847 0.519096 -0.286847 0.519096 -0.286847 0.519096 -0.286847 0.519096 -0.143423 0.259548 -0.286847 0.519096 -0.143423 0.259548 -0.143423 0.259548 -0.143423 0.259548
1.35 -0 0 0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 0 -0 -0 0 0.000231222 0.544334 0.931399 0.355058 0.345245 0.669628 0.000231222 0.544334 0.931399 0.355058 0.345245 0.669628 0.000231222 0.544334 0.931399 0.355058 0.345245 0.669628 0.000231222 0.544334 0.931399 0.355058 0.345245 0.669628 0.000231222 0.544334 0.931399 0.355058 0.345245 0.669628 0.000231222 0.544334 0.931399 0.355058 0.345245 0.669628 0.000231222 0.544334 0.931399 0.355058 0.345245 0.669628 0.000231222 0.544334 0.931399 0.355058 0.345245 0.669628 0.000231222 0.544334 0.931399 0.355058 0.345245 0.669628 0.000231222 0.544334 0.931399 0.355058 0.345245 0.669628 -0.140982 0.246612 -0.140982 0.246612 -0.140982 0.246612 -0.281965 0.493224 -0.140982 0.246612 -0.281965 0.493224 -0.281965 0.493224 -0.281965 0.493224 -0.281965 0.493224 -0.281965 0.493224 -0.281965 0.493224 -0.281965 0.493224 -0.281965 0.493224 -0.281965 0.493224 -0.281965 0.493224 -0.281965 0.493224 -0.281965 0.493224 -0.281965 0.493224 -0.281965 0.493224 -0.140982 0.246612 -0.281965 0.493224 -0.140982 0.246612 -0.140982 0.246612 -0.140982 0.246612
1.4 -0 0 0 -0 -0 0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 0 0 -0 -0 0 0.000209251 0.547432 0.929383 0.367934 0.320695 0.666318 0.000209251 0.547432 0.929383 0.367934 0.320695 0.666318 0.000209251 0.547432 0.929383 0.367934 0.320695 0.666318 0.000209251 0.547432 0.929383 0.367934 0.320695 0.666318 0.000209251 0.547432 0.929383 0.367934 0.320695 0.666318 0.000209251 0.547432 0.929383 0.367934 0.320695 0.666318 0.000209251 0.547432 0.929383 0.367934 0.320695 0.666318 0.000209251 0.547432 0.929383 0.367934 0.320695 0.666318 0.000209251 0.547432 0.929383 0.367934 0.320695 0.666318 0.000209251 0.547432 0.929383 0.367934 0.320695 0.666318 -0.138679 0.233896 -0.138679 0.233896 -0.138679 0.233896 -0.277357 0.467792 -0.138679 0.233896 -0.277357 0.467792 -0.277357 0.467792 -0.277357 0.467792 -0.277357 0.467792 -0.277357 0.467792 -0.277357 0.467792 -0.277357 0.467792 -0.277357 0.467792 -0.277357 0.467792 -0.277357 0.467792 -0.277357 0.467792 -0.277357 0.467792 -0.277357 0.467792 -0.277357 0.467792 -0.138679 0.233896 -0.277357 0.467792 -0.138679 0.233896 -0.138679 0.233896 -0.138679 0.233896
1.45 -0 0 0 -0 -0 0 -0 -0 0 -0 -0 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 -0 -0 -0 0 -0 -0 -0 -0 0 0 -0 -0 0 0.000190579 0.55021 0.927224 0.380594 0.296937 0.663191 0.000190579 0.55021 0.927224 0.380594 0.296937 0.663191 0.000190579 0.55021 0.927224 0.380594 0.296937 0.663191 0.000190579 0.55021 0.927224 0.380594 0.296937 0.663191 0.000190579 0.55021 0.927224 0.380594 0.296937 0.663191 0.000190579 0.55021 0.927224 0.380594 0.296937 0.663191 0.000190579 0.55021 0.927224 0.380594 0.296937 0.663191 0.000190579 0.55021 0.927224 0.380594 0.296937 0.663191 0.000190579 0.55021 0.927224 0.380594 0.296937 0.663191 0.000190579 0.55021 0.927224 0.380594 0.296937 0.663191 -0.13649 0.221446 -0.13649 0.221446 -0.13649 0.221446 -0.27298 0.442892 -0.13649 0.221446 -0.27298 0.442892 -0.27298 0.442892 -0.27298 0.442892 -0.27298 0.442892 -0.27298 0.442892 -0.27298 0.442892 -0.27298 0.442892 -0.27298 0.442892 -0.27298 0.442892 -0.27298 0.442892 -0.27298 0.442892 -0.27298 0.442892 -0.27298 0.442892 -0.27298 0.442892 -0.13649 0.221446 -0.27298 0.442892 -0.13649 0.221446 -0.13649 0.221446 -0.13649 0.221446
1.5 -0 0 0 -0 -0 0 -0 -0 0 -0 -0 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 -0 -0 -0 0 -0 -0 -0 -0 0 0 -0 -0 0 0.000174647 0.552705 0.924925 0.393006 0.274095 0.660232 0.000174647 0.552705 0.924925 0.393006 0.274095 0.660232 0.000174647 0.552705 0.924925 0.393006 0.274095 0.660232 0.000174647 0.552705 0.924925 0.393006 0.274095 0.660232 0.000174647 0.552705 0.924925 0.393006 0.274095 0.660232 0.000174647 0.552705 0.924925 0.393006 0.274095 0.660232 0.000174647 0.552705 0.924925 0.393006 0.274095 0.660232 0.000174647 0.552705 0.924925 0.393006 0.274095 0.660232 0.000174647 0.552705 0.924925 0.393006 0.274095 0.660232 0.000174647 0.552705 0.924925 0.393006 0.274095 0.660232 -0.134397 0.209304 -0.134397 0.209304 -0.134397 0.209304 -0.268795 0.418608 -0.134397 0.209304 -0.268795 0.418608 -0.268795 0.418608 -0.268795 0.418608 -0.268795 0.418608 -0.268795 0.418608 -0.268795 0.418608 -0.268795 0.418608 -0.268795 0.418608 -0.268795 0.418608 -0.268795 0.418608 -0.268795 0.418608 -0.268795 0.418608 -0.268795 0.418608 -0.268795 0.418608 -0.134397 0.209304 -0.268795 0.418608 -0.134397 0.209304 -0.134397 0.209304 -0.134397 0.209304
1.55 -0 0 0 -0 -0 0 0 -0 0 -0 -0 -0 0 -0 -0 -0 0 -0 0 -0 0 -0 0 -0 -0 -0 0 -0 -0 -0 0 -0 0 -0 -0 0 0 -0 -0 0 0.000161003 0.554951 0.92249 0.405144 0.252272 0.657428 0.000161003 0.554951 0.92249 0.405144 0.252272 0.657428 0.000161003 0.554951 0.92249 0.405144 0.252272 0.657428 0.000161003 0.554951 0.92249 0.405144 0.252272 0.657428 0.000161003 0.554951 0.92249 0.405144 0.252272 0.657428 0.000161003 0.554951 0.92249 0.405144 0.252272 0.657428 0.000161003 0.554951 0.92249 0.405144 0.252272 0.657428 0.000161003 0.554951 0.92249 0.405144 0.252272 0.657428 0.000161003 0.554951 0.92249 0.405144 0.252272 0.657428 0.000161003 0.554951 0.92249 0.405144 0.252272 0.657428 -0.132385 0.197508 -0.132385 0.197508 -0.132385 0.197508 -0.264769 0.395017 -0.132385 0.197508 -0.264769 0.395017 -0.264769 0.395017 -0.264769 0.395017 -0.264769 0.395017 -0.264769 0.395017 -0.264769 0.395017 -0.264769 0.395017 -0.264769 0.395017 -0.264769 0.395017 -0.264769 0.395017 -0.264769 0.395017 -0.264769 0.395017 -0.264769 0.395017 -0.264769 0.395017 -0.132385 0.197508 -0.264769 0.395017 -0.132385 0.197508 -0.132385 0.197508 -0.132385 0.197508
1.6 -0 0 0 -0 -0 0 0 -0 0 -0 -0 -0 0 -0 -0 -0 0 -0 0 -0 0 -0 0 -0 -0 -0 0 -0 -0 -0 0 -0 0 -0 -0 0 0 -0 -0 0 0.000149284 0.556978 0.919925 0.416989 0.231548 0.654769 0.000149284 0.556978 0.919925 0.416989 0.231548 0.654769 0.000149284 0.556978 0.919925 0.416989 0.231548 0.654769 0.000149284 0.556978 0.919925 0.416989 0.231548 0.654769 0.000149284 0.556978 0.919925 0.416989 0.231548 0.654769 0.000149284 0.556978 0.919925 0.416989 0.231548 0.654769 0.000149284 0.556978 0.919925 0.416989 0.231548 0.654769 0.000149284 0.556978 0.919925 0.416989 0.231548 0.654769 0.000149284 0.556978 0.919925 0.416989 0.231548 0.654769 0.000149284 0.556978 0.919925 0.416989 0.231548 0.654769 -0.130437 0.186092 -0.130437 0.186092 -0.130437 0.186092 -0.260874 0.372184 -0.130437 0.186092 -0.260874 0.372184 -0.260874 0.372184 -0.260874 0.372184 -0.260874 0.372184 -0.260874 0.372184 -0.260874 0.372184 -0.260874 0.372184 -0.260874 0.372184 -0.260874 0.372184 -0.260874 0.372184 -0.260874 0.372184 -0.260874 0.372184 -0.260874 0.372184 -0.260874 0.372184 -0.130437 0.186092 -0.260874 0.372184 -0.130437 0.186092 -0.130437 0.186092 -0.130437 0.186092
1.65 -0 0 0 -0 -0 0 0 -0 0 -0 -0 -0 0 -0 -0 -0 0 -0 0 -0 0 -0 0 -0 -0 -0 0 -0 -0 -0 0 -0 0 -0 -0 0 0 -0 -0 0 0.000139192 0.558812 0.917233 0.428521 0.211982 0.652243 0.000139192 0.558812 0.917233 0.428521 0.211982 0.652243 0.000139192 0.558812 0.917233 0.428521 0.211982 0.652243 0.000139192 0.558812 0.917233 0.428521 0.211982 0.652243 0.000139192 0.558812 0.917233 0.428521 0.211982 0.652243 0.000139192 0.558812 0.917233 0.428521 0.211982 0.652243 0.000139192 0.558812 0.917233 0.428521 0.211982 0.652243 0.000139192 0.558812 0.917233 0.428521 0.211982 0.652243 0.000139192 0.558812 0.917233 0.428521 0.211982 0.652243 0.000139192 0.558812 0.917233 0.428521 0.211982 0.652243 -0.128542 0.175082 -0.128542 0.175082 -0.128542 0.175082 -0.257084 0.350164 -0.128542 0.175082 -0.257084 0.350164 -0.257084 0.350164 -0.257084 0.350164 -0.257084 0.350164 -0.257084 0.350164 -0.257084 0.350164 -0.257084 0.350164 -0.257084 0.350164 -0.257084 0.350164 -0.257084 0.350164 -0.257084 0.350164 -0.257084 0.350164 -0.257084 0.350164 -0.257084 0.350164 -0.128542 0.175082 -0.257084 0.350164 -0.128542 0.175082 -0.128542 0.175082 -0.128542 0.175082
1.7 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 -0 0 0 -0 -0 0 0.000130484 0.560477 0.914423 0.439729 0.19361 0.649841 0.000130484 0.560477 0.914423 0.439729 0.19361 0.649841 0.000130484 0.560477 0.914423 0.439729 0.19361 0.649841 0.000130484 0.560477 0.914423 0.439729 0.19361 0.649841 0.000130484 0.560477 0.914423 0.439729 0.19361 0.649841 0.000130484 0.560477 0.914423 0.439729 0.19361 0.649841 0.000130484 0.560477 0.914423 0.439729 0.19361 0.649841 0.000130484 0.560477 0.914423 0.439729 0.19361 0.649841 0.000130484 0.560477 0.914423 0.439729 0.19361 0.649841 0.000130484 0.560477 0.914423 0.439729 0.19361 0.649841 -0.126689 0.164501 -0.126689 0.164501 -0.126689 0.164501 -0.253377 0.329001 -0.126689 0.164501 -0.253377 0.329001 -0.253377 0.329001 -0.253377 0.329001 -0.253377 0.329001 -0.253377 0.329001 -0.253377 0.329001 -0.253377 0.329001 -0.253377 0.329001 -0.253377 0.329001 -0.253377 0.329001 -0.253377 0.329001 -0.253377 0.329001 -0.253377 0.329001 -0.253377 0.329001 -0.126689 0.164501 -0.253377 0.329001 -0.126689 0.164501 -0.126689 0.164501 -0.126689 0.164501
1.75 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 -0 0 0 -0 -0 0 0.00012296 0.561993 0.9115 0.450601 0.17645 0.647554 0.00012296 0.561993 0.9115 0.450601 0.17645 0.647554 0.00012296 0.561993 0.9115 0.450601 0.17645 0.647554 0.00012296 0.561993 0.9115 0.450601 0.17645 0.647554 0.00012296 0.561993 0.9115 0.450601 0.17645 0.647554 0.00012296 0.561993 0.9115 0.450601 0.17645 0.647554 0.00012296 0.561993 0.9115 0.450601 0.17645 0.647554 0.00012296 0.561993 0.9115 0.450601 0.17645 0.647554 0.00012296 0.561993 0.9115 0.450601 0.17645 0.647554 0.00012296 0.561993 0.9115 0.450601 0.17645 0.647554 -0.124869 0.154363 -0.124869 0.154363 -0.124869 0.154363 -0.249738 0.308726 -0.124869 0.154363 -0.249738 0.308726 -0.249738 0.308726 -0.249738 0.308726 -0.249738 0.308726 -0.249738 0.308726 -0.249738 0.308726 -0.249738 0.308726 -0.249738 0.308726 -0.249738 0.308726 -0.249738 0.308726 -0.249738 0.308726 -0.249738 0.308726 -0.249738 0.308726 -0.249738 0.308726 -0.124869 0.154363 -0.249738 0.308726 -0.124869 0.154363 -0.124869 0.154363 -0.124869 0.154363
1.8 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 -0 0 0 -0 -0 0 0.000116454 0.563379 0.908471 0.461131 0.160498 0.645376 0.000116454 0.563379 0.908471 0.461131 0.160498 0.645376 0.000116454 0.563379 0.908471 0.461131 0.160498 0.645376 0.000116454 0.563379 0.908471 0.461131 0.160498 0.645376 0.000116454 0.563379 0.908471 0.461131 0.160498 0.645376 0.000116454 0.563379 0.908471 0.461131 0.160498 0.645376 0.000116454 0.563379 0.908471 0.461131 0.160498 0.645376 0.000116454 0.563379 0.908471 0.461131 0.160498 0.645376 0.000116454 0.563379 0.908471 0.461131 0.160498 0.645376 0.000116454 0.563379 0.908471 0.461131 0.160498 0.645376 -0.123075 0.144679 -0.123075 0.144679 -0.123075 0.144679 -0.24615 0.289357 -0.123075 0.144679 -0.24615 0.289357 -0.24615 0.289357 -0.24615 0.289357 -0.24615 0.289357 -0.24615 0.289357 -0.24615 0.289357 -0.24615 0.289357 -0.24615 0.289357 -0.24615 0.289357 -0.24615 0.289357 -0.24615 0.289357 -0.24615 0.289357 -0.24615 0.289357 -0.24615 0.289357 -0.123075 0.144679 -0.24615 0.289357 -0.123075 0.144679 -0.123075 0.144679 -0.123075 0.144679
1.85 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 -0 0 0 -0 -0 0 0.000110831 0.56465 0.905345 0.471316 0.145738 0.6433 0.000110831 0.56465 0.905345 0.471316 0.145738 0.6433 0.000110831 0.56465 0.905345 0.471316 0.145738 0.6433 0.000110831 0.56465 0.905345 0.471316 0.145738 0.6433 0.000110831 0.56465 0.905345 0.471316 0.145738 0.6433 0.000110831 0.56465 0.905345 0.471316 0.145738 0.6433 0.000110831 0.56465 0.905345 0.471316 0.145738 0.6433 0.000110831 0.56465 0.905345 0.471316 0.145738 0.6433 0.000110831 0.56465 0.905345 0.471316 0.145738 0.6433 0.000110831 0.56465 0.905345 0.471316 0.145738 0.6433 -0.1213 0.135452 -0.1213 0.135452 -0.1213 0.135452 -0.242601 0.270905 -0.1213 0.135452 -0.242601 0.270905 -0.242601 0.270905 -0.242601 0.270905 -0.242601 0.270905 -0.242601 0.270905 -0.242601 0.270905 -0.242601 0.270905 -0.242601 0.270905 -0.242601 0.270905 -0.242601 0.270905 -0.242601 0.270905 -0.242601 0.270905 -0.242601 0.270905 -0.242601 0.270905 -0.1213 0.135452 -0.242601 0.270905 -0.1213 0.135452 -0.1213 0.135452 -0.1213 0.135452
1.9 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 -0 0 0 -0 -0 0 0.000105975 0.565821 0.902129 0.481153 0.132137 0.641319 0.000105975 0.565821 0.902129 0.481153 0.132137 0.641319 0.000105975 0.565821 0.902129 0.481153 0.132137 0.641319 0.000105975 0.565821 0.902129 0.481153 0.132137 0.641319 0.000105975 0.565821 0.902129 0.481153 0.132137 0.641319 0.000105975 0.565821 0.902129 0.481153 0.132137 0.641319 0.000105975 0.565821 0.902129 0.481153 0.132137 0.641319 0.000105975 0.565821 0.902129 0.481153 0.132137 0.641319 0.000105975 0.565821 0.902129 0.481153 0.132137 0.641319 0.000105975 0.565821 0.902129 0.481153 0.132137 0.641319 -0.119541 0.126683 -0.119541 0.126683 -0.119541 0.126683 -0.239082 0.253367 -0.119541 0.126683 -0.239082 0.253367 -0.239082 0.253367 -0.239082 0.253367 -0.239082 0.253367 -0.239082 0.253367 -0.239082 0.253367 -0.239082 0.253367 -0.239082 0.253367 -0.239082 0.253367 -0.239082 0.253367 -0.239082 0.253367 -0.239082 0.253367 -0.239082 0.253367 -0.239082 0.253367 -0.119541 0.126683 -0.239082 0.253367 -0.119541 0.126683 -0.119541 0.126683 -0.119541 0.126683
1.95 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 -0 0 0 -0 -0 0 0.000101791 0.566903 0.898833 0.490643 0.119652 0.639428 0.000101791 0.566903 0.898833 0.490643 0.119652 0.639428 0.000101791 0.566903 0.898833 0.490643 0.119652 0.639428 0.000101791 0.566903 0.898833 0.490643 0.119652 0.639428 0.000101791 0.566903 0.898833 0.490643 0.119652 0.639428 0.000101791 0.566903 0.898833 0.490643 0.119652 0.639428 0.000101791 0.566903 0.898833 0.490643 0.119652 0.639428 0.000101791 0.566903 0.898833 0.490643 0.119652 0.639428 0.000101791 0.566903 0.898833 0.490643 0.119652 0.639428 0.000101791 0.566903 0.898833 0.490643 0.119652 0.639428 -0.117793 0.118367 -0.117793 0.118367 -0.117793 0.118367 -0.235586 0.236733 -0.117793 0.118367 -0.235586 0.236733 -0.235586 0.236733 -0.235586 0.236733 -0.235586 0.236733 -0.235586 0.236733 -0.235586 0.236733 -0.235586 0.236733 -0.235586 0.236733 -0.235586 0.236733 -0.235586 0.236733 -0.235586 0.236733 -0.235586 0.236733 -0.235586 0.236733 -0.235586 0.236733 -0.117793 0.118367 -0.235586 0.236733 -0.117793 0.118367 -0.117793 0.118367 -0.117793 0.118367
2 -0 -0 0 -0 -0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 -0 -0 0 -0 -0 -0 9.81993e-05 0.567908 0.895465 0.49979 0.108233 0.637622 9.81993e-05 0.567908 0.895465 0.49979 0.108233 0.637622 9.81993e-05 0.567908 0.895465 0.49979 0.108233 0.637622 9.81993e-05 0.567908 0.895465 0.49979 0.108233 0.637622 9.81993e-05 0.567908 0.895465 0.49979 0.108233 0.637622 9.81993e-05 0.567908 0.895465 0.49979 0.108233 0.637622 9.81993e-05 0.567908 0.895465 0.49979 0.108233 0.637622 9.81993e-05 0.567908 0.895465 0.49979 0.108233 0.637622 9.81993e-05 0.567908 0.895465 0.49979 0.108233 0.637622 9.81993e-05 0.567908 0.895465 0.49979 0.108233 0.637622 -0.116053 0.110493 -0.116053 0.110493 -0.116053 0.110493 -0.232106 0.220987 -0.116053 0.110493 -0.232106 0.220987 -0.232106 0.220987 -0.232106 0.220987 -0.232106 0.220987 -0.232106 0.220987 -0.232106 0.220987 -0.232106 0.220987 -0.232106 0.220987 -0.232106 0.220987 -0.232106 0.220987 -0.232106 0.220987 -0.232106 0.220987 -0.232106 0.220987 -0.232106 0.220987 -0.116053 0.110493 -0.232106 0.220987 -0.116053 0.110493 -0.116053 0.110493 -0.116053 0.110493
