54.65 -0 0 24.0025 -25.0751 -0 0 38.5166 -39.9134 -0 0 17.6277 -22.9559 -0 0 -10.9962 9.10392 0 -0 -32.289 33.1546 0 -0 -39.6828 37.8572 0 -0 -18.617 12.1589 -0 0 -2.70027 -2.11115 -0 0 5.21432 -6.36984 -0 0 5.21432 -6.36984 0.000999129 1 0.526742 0.671754 0.0185195 2.9384e-08 0.000402742 0.999966 0.645924 0.553058 0.0576019 2.10177e-05 0.000410181 0.0015805 0.848096 0.28917 0.0637729 0.998346 0.00142834 3.99649e-09 0.844212 0.29346 0.0159176 1 0.00962537 1.9069e-09 0.753995 0.417393 0.00212624 1 0.0614143 8.07038e-05 0.547739 0.635972 0.000410223 0.999512 0.0676854 0.993163 0.260907 0.869144 0.000378954 0.00124357 0.0240451 0.999993 0.226757 0.896468 0.000804659 1.11441e-05 0.00778543 0.999935 0.242147 0.894016 0.0016559 0.000482201 0.00462286 0.999887 0.258654 0.889024 0.00226875 0.000821152 0.196922 -0.243231 0.196922 -0.243231 0.196922 -0.243231 0.334113 -0.414839 0.137191 -0.171608 -0.194131 0.146751 -0.194131 0.146751 -0.656127 0.617031 -0.656127 0.617031 -0.60511 0.539006 -0.60511 0.539006 -0.438051 0.358967 -0.438051 0.358967 0.170358 -0.220649 0.170358 -0.220649 0.653669 -0.685377 0.653669 -0.685377 0.6381 -0.688978 0.6381 -0.688978 0.312534 -0.342884 0.615817 -0.682524 0.303283 -0.339641 0.303283 -0.339641 0.303283 -0.339641
54.7 -0 0 22.2649 -23.6478 -0 0 38.4494 -40.17 -0 0 19.8244 -25.3421 -0 0 -8.31279 6.01546 0 -0 -31.3748 32.2181 0 -0 -40.5389 39.1475 0 -0 -19.9713 13.8582 -0 0 -4.17121 -0.536198 -0 0 4.25801 -5.45516 -0 0 4.25801 -5.45516 0.00113057 1 0.509455 0.687157 0.0161923 2.59017e-08 0.000437507 0.99999 0.628596 0.573085 0.0516575 6.41707e-06 0.000383275 0.00654671 0.845193 0.294515 0.0682327 0.99202 0.00125665 8.18866e-09 0.847389 0.288484 0.0184279 1 0.00820612 1.36545e-09 0.765666 0.402452 0.00250497 1 0.0549998 2.21279e-05 0.573502 0.615801 0.00044885 0.999882 0.0735284 0.975597 0.265922 0.866118 0.000350153 0.0040718 0.0285166 0.999984 0.221867 0.898523 0.000701568 2.2707e-05 0.00971905 0.999912 0.232422 0.898094 0.00139525 0.0006118 0.00586271 0.999852 0.246411 0.894072 0.00188862 0.00102911 0.203777 -0.250242 0.203777 -0.250242 0.203777 -0.250242 0.353143 -0.435975 0.149365 -0.185732 -0.180384 0.131239 -0.180384 0.131239 -0.656123 0.618499 -0.656123 0.618499 -0.612105 0.548272 -0.612105 0.548272 -0.462536 0.386786 -0.462536 0.386786 0.149087 -0.197971 0.149087 -0.197971 0.654813 -0.685239 0.654813 -0.685239 0.646373 -0.692172 0.646373 -0.692172 0.317451 -0.344946 0.626672 -0.687147 0.309221 -0.342201 0.309221 -0.342201 0.309221 -0.342201
54.75 -0 0 20.6401 -22.2461 -0 0 38.3468 -40.3397 -0 0 21.7926 -27.3473 -0 0 -5.79258 3.22226 0 -0 -30.4665 31.2724 0 -0 -41.2311 40.2346 0 -0 -21.2099 15.4224 -0 0 -5.53098 0.930863 -0 0 3.35965 -4.58742 -0 0 3.35965 -4.58742 0.00128715 1 0.492785 0.701634 0.0141004 2.4451e-08 0.000479054 0.999997 0.612589 0.590877 0.0459769 2.06054e-06 0.000360101 0.0273237 0.84194 0.30024 0.0724408 0.961735 0.00111009 1.83555e-08 0.850318 0.283979 0.0212382 1 0.00699438 1.03843e-09 0.776409 0.388594 0.00295768 1 0.0487184 6.25017e-06 0.595718 0.597443 0.000495774 0.999971 0.0791896 0.917497 0.271318 0.862257 0.00032557 0.0134908 0.0335998 0.999962 0.217641 0.900281 0.000614951 4.81149e-05 0.0120729 0.999878 0.223598 0.901773 0.0011822 0.000803141 0.00740737 0.999798 0.235253 0.898642 0.00158083 0.00133181 0.210537 -0.256969 0.210537 -0.256969 0.210537 -0.256969 0.369777 -0.45463 0.15924 -0.197661 -0.166999 0.115093 -0.166999 0.115093 -0.654041 0.616984 -0.654041 0.616984 -0.618641 0.557083 -0.618641 0.557083 -0.483356 0.408724 -0.483356 0.408724 0.125452 -0.179833 0.125452 -0.179833 0.650061 -0.683904 0.650061 -0.683904 0.654127 -0.694977 0.654127 -0.694977 0.322033 -0.346775 0.636746 -0.691241 0.314713 -0.344465 0.314713 -0.344465 0.314713 -0.344465
54.8 -0 0 19.0625 -20.7231 -0 0 38.3421 -40.4181 -0 0 23.625 -29.0782 -0 0 -3.53641 0.802785 0 -0 -29.4098 30.3079 0 -0 -41.707 41.229 0 -0 -22.3685 16.9492 -0 0 -6.77326 2.28178 -0 0 2.53227 -3.7823 -0 0 2.53227 -3.7823 0.00147326 1 0.476818 0.715152 0.0122395 2.46715e-08 0.000528055 0.999999 0.59764 0.606856 0.0406798 6.96874e-07 0.000340303 0.107424 0.836846 0.307773 0.0763075 0.837077 0.000984609 4.43173e-08 0.852962 0.279971 0.0243622 1 0.00596413 8.39412e-10 0.786206 0.375821 0.00349673 1 0.0427955 1.83323e-06 0.615003 0.58049 0.000551892 0.999993 0.0845719 0.761573 0.277474 0.855851 0.00030484 0.0441641 0.039321 0.999906 0.214016 0.901711 0.000541884 0.000105223 0.0149149 0.999826 0.215602 0.905096 0.00100729 0.00108609 0.00931775 0.999719 0.225092 0.902787 0.00133058 0.00177212 0.217139 -0.263355 0.217139 -0.263355 0.217139 -0.263355 0.384691 -0.471287 0.167552 -0.207932 -0.147594 0.0888023 -0.147594 0.0888023 -0.644247 0.603526 -0.644247 0.603526 -0.624694 0.565414 -0.624694 0.565414 -0.501291 0.426709 -0.501291 0.426709 0.0886906 -0.162088 0.0886906 -0.162088 0.629501 -0.679206 0.629501 -0.679206 0.661436 -0.69742 0.661436 -0.69742 0.326322 -0.348389 0.646129 -0.694847 0.319806 -0.346458 0.319806 -0.346458 0.319806 -0.346458
54.85 -0 0 17.2623 -18.4869 -0 0 38.6788 -40.2689 -0 0 25.6438 -30.6904 -0 0 -1.69686 -1.07599 0 -0 -28.1018 29.33 0 -0 -41.8308 42.2208 0 -0 -23.5334 18.6561 -0 -0 -7.90415 3.53325 -0 0 1.78877 -3.05491 -0 0 1.78877 -3.05491 0.00169395 1 0.461588 0.727722 0.010599 2.7053e-08 0.000585418 1 0.583168 0.621585 0.0358272 2.49471e-07 0.00032422 0.335624 0.825379 0.321779 0.0796051 0.526661 0.00087691 1.12903e-07 0.855108 0.276664 0.027808 1 0.00509111 7.27077e-10 0.795074 0.364088 0.00413583 1 0.0373591 5.65294e-07 0.631946 0.564245 0.00061844 0.999998 0.0895349 0.494009 0.285913 0.843688 0.00028815 0.135454 0.0456938 0.999763 0.210992 0.90267 0.000480036 0.000235806 0.0183166 0.999745 0.208368 0.90809 0.000863027 0.00150539 0.011662 0.999599 0.215846 0.906552 0.00112619 0.00241249 0.223534 -0.269366 0.223534 -0.269366 0.223534 -0.269366 0.398347 -0.4863 0.174813 -0.216934 -0.105572 0.0299263 -0.105572 0.0299263 -0.610646 0.556071 -0.610646 0.556071 -0.630233 0.57324 -0.630233 0.57324 -0.516889 0.442007 -0.516889 0.442007 0.0249425 -0.137083 0.0249425 -0.137083 0.579862 -0.664761 0.579862 -0.664761 0.668362 -0.699499 0.668362 -0.699499 0.33036 -0.349798 0.654907 -0.697989 0.324547 -0.348191 0.324547 -0.348191 0.324547 -0.348191
54.9 -0 0 15.0378 -15.3506 -0 0 39.3752 -39.6446 -0 0 28.4853 -32.4216 -0 0 -0.625481 -1.94536 0 -0 -27.0227 28.5435 0 -0 -41.4296 42.9294 0 -0 -24.8167 20.7618 -0 -0 -8.9657 4.76599 -0 0 1.12695 -2.39941 -0 0 1.12695 -2.39941 0.00195509 1 0.447053 0.739407 0.00916344 3.37565e-08 0.000652557 1 0.568093 0.635982 0.0314319 9.59922e-08 0.000313267 0.672484 0.803108 0.349399 0.0817655 0.208332 0.000784441 2.93663e-07 0.856301 0.274625 0.0315697 1 0.00435319 6.72303e-10 0.803036 0.35332 0.00489005 1 0.0324637 1.8696e-07 0.647231 0.54779 0.000697238 0.999999 0.0937865 0.242708 0.300554 0.823778 0.000276213 0.346013 0.0527144 0.999399 0.208714 0.902929 0.000427572 0.000539216 0.0223512 0.99962 0.201843 0.910769 0.000743514 0.00212782 0.014515 0.999419 0.207444 0.909978 0.000958524 0.00334331 0.229698 -0.274989 0.229698 -0.274989 0.229698 -0.274989 0.411163 -0.500007 0.181465 -0.225018 -0.0240741 -0.0677171 -0.0240741 -0.0677171 -0.536757 0.468717 -0.536757 0.468717 -0.635187 0.580491 -0.635187 0.580491 -0.530577 0.455527 -0.530577 0.455527 -0.0625868 -0.0905796 -0.0625868 -0.0905796 0.504765 -0.627188 0.504765 -0.627188 0.67493 -0.701161 0.67493 -0.701161 0.334185 -0.351004 0.663162 -0.700672 0.328977 -0.349668 0.328977 -0.349668 0.328977 -0.349668
54.95 -0 0 12.8965 -12.9651 -0 0 39.4894 -38.4688 -0 0 31.7958 -34.3215 -0 0 0.126801 -2.3418 0 -0 -25.8254 27.841 0 -0 -40.5948 43.2375 0 -0 -26.2432 23.226 0 -0 -10.0145 6.06207 -0 0 0.518017 -1.77955 -0 0 0.518017 -1.77955 0.00226355 1 0.433088 0.750331 0.00791469 4.72071e-08 0.000731716 1 0.551595 0.651003 0.0274707 4.065e-08 0.000308941 0.893318 0.773376 0.389625 0.082004 0.0612852 0.000705243 7.56855e-07 0.85622 0.274522 0.0356142 1 0.00373056 6.59187e-10 0.810115 0.343453 0.00577586 1 0.0281098 6.77215e-08 0.661746 0.530534 0.00079093 1 0.0967284 0.098856 0.326557 0.798114 0.000269695 0.637618 0.0603493 0.998475 0.207565 0.902353 0.000383036 0.00125796 0.0270909 0.999427 0.196004 0.913132 0.000644064 0.00305552 0.0179567 0.999147 0.199825 0.913096 0.000820335 0.004699 0.23563 -0.280234 0.23563 -0.280234 0.23563 -0.280234 0.423564 -0.512786 0.187935 -0.232552 0.0782521 -0.170474 0.0782521 -0.170474 -0.441551 0.375336 -0.441551 0.375336 -0.639456 0.587032 -0.639456 0.587032 -0.542738 0.467944 -0.542738 0.467944 -0.152093 -0.0116098 -0.152093 -0.0116098 0.426303 -0.556094 0.426303 -0.556094 0.681075 -0.702306 0.681075 -0.702306 0.33783 -0.351993 0.670966 -0.702871 0.333136 -0.350878 0.333136 -0.350878 0.333136 -0.350878
55 -0 0 10.4552 -10.5307 -0 0 38.9461 -37.0348 -0 0 34.6985 -36.1112 -0 0 1.45394 -4.13955 0 -0 -24.1249 26.2598 0 -0 -39.5648 43.2518 0 -0 -27.7511 25.9238 0 -0 -11.123 7.5541 -0 0 -0.103186 -1.10947 -0 0 -0.103186 -1.10947 0.0026275 1 0.41955 0.760642 0.00683319 7.2466e-08 0.000825968 1 0.533761 0.66686 0.0239074 1.92173e-08 0.000311702 0.972743 0.742014 0.433049 0.0799701 0.0160069 0.000637639 1.94789e-06 0.854972 0.276465 0.0398783 0.999999 0.00320578 6.92576e-10 0.816373 0.334444 0.00681083 1 0.0242629 2.71332e-08 0.676331 0.512516 0.000903012 1 0.0975791 0.0364338 0.363572 0.770236 0.000268781 0.853711 0.0685194 0.996117 0.207998 0.900988 0.000345223 0.00300767 0.0326024 0.999124 0.19086 0.915179 0.000560952 0.00445464 0.0220703 0.998736 0.192941 0.915934 0.000705917 0.00669342 0.241352 -0.285131 0.241352 -0.285131 0.241352 -0.285131 0.435872 -0.524975 0.19452 -0.239844 0.168809 -0.254735 0.168809 -0.254735 -0.357852 0.299697 -0.357852 0.299697 -0.642976 0.592727 -0.642976 0.592727 -0.553754 0.479709 -0.553754 0.479709 -0.22856 0.0854883 -0.22856 0.0854883 0.359625 -0.46612 0.359625 -0.46612 0.686583 -0.702773 0.686583 -0.702773 0.341316 -0.352735 0.678373 -0.704525 0.337057 -0.35179 0.337057 -0.35179 0.337057 -0.35179
55.05 -0 0 8.01084 -8.39511 -0 0 37.2723 -35.3522 -0 0 36.6416 -37.5168 -0 0 4.28514 -7.82983 0 -0 -22.1337 23.7261 0 -0 -38.4327 42.6292 0 -0 -29.2531 28.5301 0 -0 -12.3322 9.2056 -0 0 -0.78483 -0.363284 -0 0 -0.78483 -0.363284 0.00305661 1 0.406344 0.770458 0.00589937 1.2112e-07 0.000939026 1 0.515148 0.683111 0.0207121 1.01875e-08 0.000321388 0.993642 0.712026 0.473321 0.0759489 0.00404149 0.000580056 5.30626e-06 0.852861 0.280039 0.0442792 0.999997 0.00276355 7.98105e-10 0.821916 0.326256 0.00801342 1 0.020875 1.20232e-08 0.691259 0.494152 0.00103775 1 0.0959069 0.0127252 0.404896 0.742642 0.000273328 0.952246 0.0770936 0.990069 0.210177 0.898955 0.000313104 0.00741771 0.0389422 0.998644 0.186444 0.916922 0.000491204 0.00661133 0.026939 0.998104 0.186762 0.918513 0.000610742 0.00968793 0.246898 -0.28972 0.246898 -0.28972 0.246898 -0.28972 0.448234 -0.536769 0.201336 -0.247049 0.237246 -0.318574 0.237246 -0.318574 -0.296121 0.243816 -0.296121 0.243816 -0.645766 0.597533 -0.645766 0.597533 -0.563955 0.491054 -0.563955 0.491054 -0.289453 0.174738 -0.289453 0.174738 0.307116 -0.383205 0.307116 -0.383205 0.690997 -0.702256 0.690997 -0.702256 0.344648 -0.353176 0.685411 -0.705516 0.340762 -0.352341 0.340762 -0.352341 0.340762 -0.352341
55.1 -0 0 5.85161 -6.5331 -0 0 35.1001 -33.5076 -0 0 37.9523 -38.5684 -0 0 7.97956 -12.1166 0 -0 -20.2201 21.266 0 -0 -37.1695 41.454 0 -0 -30.6301 30.7819 0 -0 -13.5755 10.8598 -0 0 -1.49641 0.409757 -0 0 -1.49641 0.409757 0.0035623 1 0.393426 0.77985 0.00509473 2.1575e-07 0.0010752 1 0.496328 0.699203 0.0178642 6.08871e-09 0.000337825 0.998536 0.684345 0.508698 0.0705246 0.00102621 0.000531031 1.62413e-05 0.850182 0.284721 0.0487294 0.999989 0.00239064 1.00181e-09 0.826862 0.318836 0.00940258 1 0.0179015 5.90158e-09 0.706255 0.475926 0.00120012 1 0.0918888 0.00431613 0.444671 0.716522 0.000283149 0.986088 0.0859 0.974596 0.214011 0.896313 0.000285806 0.0187955 0.04615 0.997869 0.182792 0.918375 0.00043243 0.00999643 0.0326419 0.997115 0.18128 0.920852 0.000531212 0.0142564 0.252298 -0.294042 0.252298 -0.294042 0.252298 -0.294042 0.460656 -0.54822 0.208358 -0.254178 0.287248 -0.366872 0.287248 -0.366872 -0.252695 0.202857 -0.252695 0.202857 -0.647902 0.601501 -0.647902 0.601501 -0.573553 0.502051 -0.573553 0.502051 -0.337448 0.244506 -0.337448 0.244506 0.265308 -0.3184 0.265308 -0.3184 0.693335 -0.700024 0.693335 -0.700024 0.347814 -0.353218 0.692071 -0.705633 0.344257 -0.352415 0.344257 -0.352415 0.344257 -0.352415
55.15 -0 0 3.69781 -4.67086 -0 0 33.1648 -31.8253 -0 0 38.9216 -39.3893 -0 0 11.5241 -16.1079 0 -0 -18.0776 18.8225 0 -0 -36.0092 40.4971 0 -0 -31.8251 32.7742 0 -0 -14.7932 12.4882 -0 0 -2.2111 1.19243 -0 0 -2.2111 1.19243 0.00415791 1 0.380797 0.788853 0.00440238 4.06428e-07 0.00123949 1 0.477745 0.71472 0.0153462 4.06958e-09 0.000361051 0.999656 0.659089 0.539339 0.0642971 0.000266926 0.000489252 5.60552e-05 0.847163 0.290072 0.0531442 0.999958 0.00207573 1.37476e-09 0.831311 0.312127 0.0109974 1 0.0153049 3.18881e-09 0.72089 0.458235 0.00139591 1 0.0860841 0.00144594 0.480492 0.692242 0.000298177 0.996174 0.0947351 0.936243 0.219545 0.892906 0.000262611 0.0480786 0.0542431 0.996603 0.17994 0.919552 0.000382704 0.0153769 0.0392486 0.995552 0.176514 0.922965 0.000464456 0.0212948 0.257574 -0.29813 0.257574 -0.29813 0.257574 -0.29813 0.473071 -0.559293 0.215497 -0.261162 0.324588 -0.404394 0.324588 -0.404394 -0.221774 0.172072 -0.221774 0.172072 -0.649486 0.604739 -0.649486 0.604739 -0.582632 0.512688 -0.582632 0.512688 -0.375885 0.295947 -0.375885 0.295947 0.228677 -0.268833 0.228677 -0.268833 0.691325 -0.694232 0.691325 -0.694232 0.350775 -0.352704 0.698296 -0.704525 0.347521 -0.351821 0.347521 -0.351821 0.347521 -0.351821
55.2 -0 0 1.58048 -2.78999 -0 0 31.4467 -30.3804 -0 0 39.6018 -40.0625 -0 0 14.2999 -19.3899 0 -0 -15.7522 15.8226 0 -0 -35.1146 40.1602 0 -0 -32.8303 34.6485 0 -0 -15.988 14.1384 -0 0 -2.92632 1.98885 -0 0 -2.92632 1.98885 0.00485887 0.999999 0.368476 0.797475 0.00380726 8.08652e-07 0.00143769 1 0.459707 0.729405 0.0131391 2.99056e-09 0.000391353 0.999916 0.636114 0.565861 0.0577652 7.1745e-05 0.00045358 0.000211278 0.843972 0.295775 0.0574465 0.999815 0.00180927 2.07134e-09 0.835343 0.306067 0.0128168 1 0.0130516 1.8691e-09 0.73482 0.441353 0.00163174 1 0.0791431 0.000484734 0.512078 0.669723 0.000318521 0.998982 0.103349 0.849606 0.227499 0.888124 0.000242987 0.11957 0.0632091 0.994512 0.177969 0.92044 0.000340469 0.0240095 0.0468121 0.993059 0.172517 0.924858 0.000408174 0.032206 0.262738 -0.302008 0.262738 -0.302008 0.262738 -0.302008 0.48538 -0.569924 0.222642 -0.267915 0.353632 -0.434502 0.353632 -0.434502 -0.198944 0.148101 -0.198944 0.148101 -0.650616 0.607364 -0.650616 0.607364 -0.591202 0.522918 -0.591202 0.522918 -0.407434 0.333925 -0.407434 0.333925 0.189701 -0.225449 0.189701 -0.225449 0.680069 -0.680495 0.680069 -0.680495 0.353454 -0.351363 0.703946 -0.701615 0.350491 -0.350252 0.350491 -0.350252 0.350491 -0.350252
55.25 -0 0 -0.439601 -0.934279 -0 0 29.8628 -29.101 -0 0 40.0663 -40.6115 -0 0 16.7068 -22.0768 -0 -0 -13.3434 12.8047 0 -0 -34.2473 39.866 0 -0 -33.6193 36.385 0 -0 -17.1893 15.8496 -0 0 -3.62564 2.77143 -0 0 -3.62564 2.77143 0.00568288 0.999999 0.356497 0.805714 0.00329605 1.69485e-06 0.00167658 1 0.442415 0.743125 0.0112206 2.38044e-09 0.00042925 0.999979 0.615211 0.588905 0.0512989 2.00273e-05 0.000423046 0.000841343 0.84072 0.30161 0.0615701 0.999145 0.00158326 3.43717e-09 0.839016 0.300593 0.0148788 1 0.0111093 1.17397e-09 0.747843 0.425431 0.0019152 1 0.0716425 0.000164431 0.540032 0.648594 0.000344512 0.999735 0.11138 0.689392 0.239912 0.880651 0.000226637 0.268542 0.0729972 0.991035 0.177079 0.920978 0.00030447 0.0378924 0.05536 0.989055 0.169404 0.926529 0.000360521 0.0490973 0.267796 -0.305692 0.267796 -0.305692 0.267796 -0.305692 0.497484 -0.58005 0.229688 -0.274357 0.377204 -0.459379 0.377204 -0.459379 -0.181294 0.128732 -0.181294 0.128732 -0.651346 0.609449 -0.651346 0.609449 -0.599242 0.532694 -0.599242 0.532694 -0.433986 0.362849 -0.433986 0.362849 0.138675 -0.175782 0.138675 -0.175782 0.651658 -0.650381 0.651658 -0.650381 0.355703 -0.34875 0.708746 -0.695972 0.353043 -0.347221 0.353043 -0.347221 0.353043 -0.347221
55.3 -0 0 -2.32758 0.852416 -0 0 28.3971 -27.9333 -0 0 40.4026 -41.0649 -0 0 18.8143 -24.3112 -0 0 -11.1486 10.1127 0 -0 -33.2839 39.465 0 -0 -34.1095 37.9193 0 -0 -18.4382 17.7142 -0 0 -4.30121 3.53879 -0 0 -4.30121 3.53879 0.00665008 0.999997 0.344895 0.813566 0.00285713 3.7237e-06 0.00196402 1 0.425987 0.755833 0.0095655 2.03062e-09 0.000475474 0.999994 0.596165 0.609032 0.0451481 5.82571e-06 0.000396842 0.00346835 0.837452 0.307468 0.0654596 0.995898 0.00139102 6.22595e-09 0.842376 0.295648 0.0172005 1 0.00944553 7.904e-10 0.759886 0.410517 0.00225501 1 0.0640239 5.7175e-05 0.565335 0.628244 0.00037675 0.999932 0.118248 0.474964 0.260019 0.868764 0.000213535 0.495269 0.083503 0.985237 0.177672 0.921037 0.000273704 0.060033 0.0648835 0.982615 0.167371 0.927958 0.000320011 0.0749222 0.272746 -0.309193 0.272746 -0.309193 0.272746 -0.309193 0.509298 -0.589624 0.236552 -0.280431 0.397059 -0.48042 0.397059 -0.48042 -0.166861 0.112364 -0.166861 0.112364 -0.651576 0.610872 -0.651576 0.610872 -0.606732 0.541987 -0.606732 0.541987 -0.45686 0.385868 -0.45686 0.385868 0.0686437 -0.108211 0.0686437 -0.108211 0.600229 -0.594768 0.600229 -0.594768 0.357249 -0.344156 0.712195 -0.686162 0.354946 -0.342005 0.354946 -0.342005 0.354946 -0.342005
55.35 -0 0 -4.01934 2.51803 -0 0 27.0764 -26.8385 -0 0 40.6365 -41.4119 -0 0 20.8545 -26.2298 -0 0 -9.68804 8.43095 0 -0 -32.8845 39.201 0 -0 -34.1789 38.8566 0 -0 -19.7687 19.7819 -0 0 -4.96975 4.31793 -0 0 -4.96975 4.31793 0.00778315 0.999994 0.333704 0.821025 0.00248036 8.51837e-06 0.00230913 1 0.410484 0.767536 0.00814677 1.84162e-09 0.000530956 0.999998 0.578771 0.626718 0.0394637 1.77048e-06 0.000374313 0.0145141 0.834043 0.313442 0.0690677 0.980296 0.00122705 1.19791e-08 0.845457 0.291183 0.0197971 1 0.00802798 5.63578e-10 0.770976 0.396569 0.00266112 1 0.0565893 2.07243e-05 0.58905 0.607993 0.000416204 0.999982 0.123129 0.276745 0.289685 0.851608 0.000203854 0.721263 0.0945463 0.975592 0.180361 0.920449 0.000247372 0.0946403 0.0753222 0.972282 0.166743 0.929101 0.000285446 0.113473 0.277584 -0.312516 0.277584 -0.312516 0.277584 -0.312516 0.520756 -0.598618 0.243172 -0.286103 0.41428 -0.498529 0.41428 -0.498529 -0.15377 0.0970155 -0.15377 0.0970155 -0.650603 0.610618 -0.650603 0.610618 -0.613667 0.550789 -0.613667 0.550789 -0.477013 0.405102 -0.477013 0.405102 -0.0163203 -0.0232504 -0.0163203 -0.0232504 0.530372 -0.515251 0.530372 -0.515251 0.357621 -0.336513 0.713436 -0.670101 0.355815 -0.333588 0.355815 -0.333588 0.355815 -0.333588
55.4 -0 0 -5.59529 4.05367 -0 0 25.8184 -25.7741 -0 0 40.9225 -41.7081 -0 0 22.4773 -27.906 -0 0 -8.65276 6.45237 0 -0 -32.1513 38.5616 0 -0 -33.8968 39.4902 0 -0 -21.1287 21.9695 -0 0 -5.64609 5.13472 -0 0 -5.64609 5.13472 0.00910741 0.999985 0.32295 0.82809 0.00215694 2.01106e-05 0.0027224 1 0.395921 0.778275 0.00693702 1.76564e-09 0.000596828 1 0.562789 0.642386 0.0343209 5.63476e-07 0.000355018 0.0593188 0.829681 0.320306 0.0723389 0.911113 0.00108675 2.35211e-08 0.848259 0.287176 0.0226814 1 0.0068252 4.15979e-10 0.781203 0.383492 0.00314499 1 0.0495281 7.98104e-06 0.611925 0.587392 0.000464291 0.999995 0.125234 0.141781 0.326831 0.830011 0.000197773 0.872807 0.105849 0.959657 0.185849 0.919067 0.000224832 0.146858 0.086545 0.955817 0.167998 0.929881 0.00025586 0.168882 0.282306 -0.315664 0.282306 -0.315664 0.282306 -0.315664 0.53181 -0.607023 0.249504 -0.291359 0.429546 -0.514316 0.429546 -0.514316 -0.138167 0.077159 -0.138167 0.077159 -0.645311 0.603803 -0.645311 0.603803 -0.620062 0.559118 -0.620062 0.559118 -0.495167 0.421953 -0.495167 0.421953 -0.103537 0.0646502 -0.103537 0.0646502 0.45474 -0.426225 0.45474 -0.426225 0.356069 -0.324354 0.711097 -0.64503 0.355028 -0.320677 0.355028 -0.320677 0.355028 -0.320677
55.45 -0 0 -7.15339 5.55135 -0 0 24.4956 -24.5023 -0 0 41.2408 -41.8805 -0 0 23.5532 -29.2585 -0 0 -6.7515 2.76567 0 -0 -30.589 36.5565 0 -0 -33.5218 39.9524 0 -0 -22.4711 24.2207 -0 0 -6.35998 6.02975 -0 0 -6.35998 6.02975 0.0106508 0.999965 0.312653 0.834764 0.00187925 4.87789e-05 0.00321586 1 0.382278 0.788116 0.00590967 1.79106e-09 0.00067448 1 0.547796 0.656504 0.0297405 1.87831e-07 0.000338997 0.206262 0.82126 0.330995 0.0751453 0.68848 0.000966398 4.79353e-08 0.850678 0.283713 0.0258623 1 0.00580763 3.32674e-10 0.790666 0.371184 0.00371972 1 0.0429575 3.28158e-06 0.63418 0.566375 0.000522905 0.999999 0.124184 0.066715 0.36715 0.805763 0.000195347 0.94944 0.117021 0.933701 0.194853 0.91678 0.000205566 0.221502 0.0983265 0.929932 0.171779 0.930184 0.000230476 0.244374 0.286906 -0.318641 0.286906 -0.318641 0.286906 -0.318641 0.542432 -0.614845 0.255526 -0.296204 0.443319 -0.528223 0.443319 -0.528223 -0.109105 0.0362087 -0.109105 0.0362087 -0.625242 0.574289 -0.625242 0.574289 -0.625937 0.566996 -0.625937 0.566996 -0.511831 0.437323 -0.511831 0.437323 -0.182338 0.141663 -0.182338 0.141663 0.383372 -0.340659 0.383372 -0.340659 0.351471 -0.305933 0.703105 -0.607793 0.351634 -0.30186 0.351634 -0.30186 0.351634 -0.30186
55.5 -0 0 -8.28777 6.65348 -0 0 23.138 -22.9297 -0 0 41.507 -41.5256 -0 0 24.9566 -30.5062 -0 0 -3.83284 -1.40591 0 -0 -29.1572 34.4623 0 -0 -32.8681 39.5854 0 -0 -23.6963 26.307 -0 -0 -7.11069 6.99042 -0 0 -7.11069 6.99042 0.0124438 0.999915 0.302827 0.841055 0.00164072 0.000120351 0.00380323 1 0.369485 0.797144 0.00503979 1.94729e-09 0.000765788 1 0.532892 0.66978 0.0257042 6.65468e-08 0.000327329 0.499072 0.803196 0.351915 0.0771292 0.344058 0.000863002 1.0626e-07 0.852369 0.281158 0.0293398 1 0.0049484 2.90201e-10 0.799435 0.359577 0.00440028 1 0.0369512 1.44855e-06 0.65567 0.545161 0.000594435 1 0.12013 0.0297791 0.407172 0.780541 0.000196533 0.981694 0.127559 0.892537 0.208151 0.913445 0.000189148 0.320108 0.110324 0.890213 0.178879 0.929839 0.00020867 0.33995 0.29138 -0.321445 0.29138 -0.321445 0.29138 -0.321445 0.552614 -0.622098 0.261234 -0.300653 0.455992 -0.540621 0.455992 -0.540621 -0.0478157 -0.0449933 -0.0478157 -0.0449933 -0.571989 0.503244 -0.571989 0.503244 -0.631282 0.574415 -0.631282 0.574415 -0.527313 0.45175 -0.527313 0.45175 -0.248538 0.202946 -0.248538 0.202946 0.319138 -0.262316 0.319138 -0.262316 0.34223 -0.279658 0.686488 -0.555673 0.344258 -0.276016 0.344258 -0.276016 0.344258 -0.276016
